"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6666","羅麗芬-KY","5.56","108","15.54","3.25","109/1",
"6668","中揚光","1.31","108","35.52","2.33","109/1",
"6669","緯穎","3.06","108","20.39","6.05","109/1",
"6670","復盛應用","4.47","108","10.81","3.51","109/1",
"6671","三能-KY","7.70","108","12.81","1.46","109/1",
"6672","騰輝電子-KY","5.43","108","12.78","2.67","109/1",
"6674","鋐寶科技","5.62","108","355.71","0.98","109/1",
"6698","旭暉應材","3.02","108","24.20","2.88","109/1",
"6706","惠特","2.67","108","35.21","4.23","109/1",
"6715","嘉基","1.33","108","43.69","4.99","109/1",
"8011","台通","0.00","107","-","0.80","109/1",
"8016","矽創","4.18","108","14.18","3.92","109/1",
"8021","尖點","5.83","108","16.22","0.69","109/1",
"8028","昇陽半導體","3.47","108","25.49","3.08","109/1",
"8033","雷虎","0.00","107","-","1.58","109/1",
"8039","台虹","5.15","108","14.07","1.39","109/1",
"8046","南電","1.16","108","37.06","1.32","109/1",
"8070","長華","7.68","108","11.63","2.18","109/1",
"8072","陞泰","0.92","108","-","0.80","109/1",
"8081","致新","4.84","108","15.82","3.01","109/1",
"8101","華冠","0.00","107","-","0.89","109/1",
"8103","瀚荃","3.85","108","12.13","0.84","109/1",
"8104","錸寶","0.81","108","108.00","1.60","109/1",
"8105","凌巨","1.01","108","-","0.56","109/1",
"8110","華東","3.00","107","34.48","0.48","109/1",
"8112","至上","8.61","108","8.83","1.68","109/1",
"8114","振樺電","5.30","108","17.51","2.23","109/1",
"8131","福懋科","5.73","108","12.19","1.53","109/1",
"8150","南茂","5.40","108","7.81","1.19","109/1",
"8163","達方","5.93","108","13.52","1.38","109/1",
"8201","無敵","0.00","107","-","0.84","109/1",
"8210","勤誠","4.73","108","13.53","3.24","109/1",
"8213","志超","6.68","108","5.92","0.86","109/1",
"8215","明基材","2.86","108","25.74","1.36","109/1",
"8222","寶一","2.74","108","26.03","1.20","109/1",
"8249","菱光","6.40","108","17.69","0.74","109/1",
"8261","富鼎","1.89","108","35.74","1.51","109/1",
"8271","宇瞻","5.05","108","10.98","1.73","109/1",
"8341","日友","2.94","108","28.90","9.34","109/1",
"8367","建新國際","4.29","108","11.66","1.02","109/1",
"8374","羅昇","1.35","108","-","1.29","109/1",
"8404","百和興業-KY","1.94","108","22.79","2.03","109/1",
"8411","福貞-KY","0.00","107","-","0.37","109/1",
"8422","可寧衛","6.10","108","15.43","3.02","109/1",
"8427","基勝-KY","0.78","108","124.74","1.24","109/1",
"8429","金麗-KY","0.26","108","-","0.21","109/1",
"8442","威宏-KY","0.74","108","9.67","1.33","109/1",
